iter	Passed	Remaining
0	3088	151322
1	6735	161651
2	10610	166225
3	13962	160573
4	17551	157961
5	20651	151441
6	23542	144619
7	27163	142610
8	31674	144294
9	36259	145039
10	41584	147435
11	47108	149178
12	52912	150598
13	57640	148219
14	62903	146774
15	68610	145797
16	73509	142695
17	79275	140934
18	85286	139151
19	90589	135884
20	95945	132495
21	102055	129888
22	107775	126519
23	113253	122691
24	120154	120154
25	124926	115317
26	130531	111193
27	135604	106546
28	140868	102008
29	146667	97778
30	151693	92973
31	158093	88927
32	163152	84048
33	168089	79100
34	172892	74096
35	178426	69387
36	183618	64514
37	188614	59562
38	194053	54733
39	199565	49891
40	204885	44974
41	209805	39962
42	214653	34943
43	219828	29976
44	224958	24995
45	229633	19968
46	234808	14987
47	240426	10017
48	245894	5018
49	250732	0
