Id,SalePrice
1461,135000
1462,135000
1463,190000
1464,190000
1465,190000
1466,185000
1467,140000
1468,178000
1469,140000
1470,140000
1471,180000
1472,140000
1473,140000
1474,155000
1475,110000
1476,250000
1477,190000
1478,230000
1479,250000
1480,230000
1481,190000
1482,230000
1483,190000
1484,140000
1485,190000
1486,174000
1487,250000
1488,174000
1489,140000
1490,190000
1491,190000
1492,110000
1493,190000
1494,250000
1495,190000
1496,181000
1497,190000
1498,151000
1499,140000
1500,140000
1501,140000
1502,140000
1503,190000
1504,230000
1505,230000
1506,190000
1507,190000
1508,190000
1509,140000
1510,135000
1511,140000
1512,135000
1513,140000
1514,135000
1515,140000
1516,140000
1517,140000
1518,135000
1519,140000
1520,135000
1521,135000
1522,140000
1523,135000
1524,135000
1525,135000
1526,140000
1527,140000
1528,135000
1529,140000
1530,140000
1531,140000
1532,115000
1533,140000
1534,115000
1535,135000
1536,140000
1537,115000
1538,140000
1539,140000
1540,140000
1541,140000
1542,140000
1543,135000
1544,115000
1545,140000
1546,140000
1547,140000
1548,140000
1549,140000
1550,135000
1551,115000
1552,140000
1553,135000
1554,135000
1555,135000
1556,135000
1557,140000
1558,140000
1559,135000
1560,115000
1561,135000
1562,135000
1563,140000
1564,180000
1565,140000
1566,190000
1567,110000
1568,190000
1569,135000
1570,140000
1571,135000
1572,135000
1573,190000
1574,135000
1575,190000
1576,190000
1577,140000
1578,140000
1579,140000
1580,190000
1581,140000
1582,135000
1583,290000
1584,189000
1585,140000
1586,140000
1587,135000
1588,145000
1589,135000
1590,135000
1591,135000
1592,140000
1593,115000
1594,135000
1595,135000
1596,135000
1597,135000
1598,190000
1599,140000
1600,140000
1601,140000
1602,140000
1603,110000
1604,275000
1605,230000
1606,140000
1607,135000
1608,190000
1609,140000
1610,140000
1611,140000
1612,140000
1613,140000
1614,140000
1615,135000
1616,135000
1617,140000
1618,135000
1619,140000
1620,140000
1621,135000
1622,140000
1623,230000
1624,190000
1625,135000
1626,140000
1627,190000
1628,215000
1629,140000
1630,190000
1631,190000
1632,190000
1633,190000
1634,185000
1635,190000
1636,140000
1637,190000
1638,190000
1639,135000
1640,190000
1641,135000
1642,230000
1643,250000
1644,250000
1645,180000
1646,155000
1647,175000
1648,140000
1649,135000
1650,135000
1651,135000
1652,140000
1653,140000
1654,155000
1655,140000
1656,140000
1657,140000
1658,140000
1659,140000
1660,140000
1661,290000
1662,290000
1663,230000
1664,260000
1665,230000
1666,190000
1667,290000
1668,230000
1669,230000
1670,320000
1671,190000
1672,190000
1673,250000
1674,230000
1675,230000
1676,230000
1677,230000
1678,230000
1679,290000
1680,230000
1681,174000
1682,230000
1683,174000
1684,174000
1685,178000
1686,181000
1687,178000
1688,178000
1689,178000
1690,190000
1691,190000
1692,215000
1693,140000
1694,190000
1695,140000
1696,215000
1697,178000
1698,290000
1699,190000
1700,230000
1701,190000
1702,190000
1703,174000
1704,230000
1705,230000
1706,230000
1707,190000
1708,140000
1709,230000
1710,230000
1711,250000
1712,230000
1713,230000
1714,190000
1715,190000
1716,155000
1717,140000
1718,135000
1719,200000
1720,190000
1721,155000
1722,135000
1723,155000
1724,140000
1725,215000
1726,140000
1727,140000
1728,140000
1729,190000
1730,140000
1731,110000
1732,145000
1733,135000
1734,135000
1735,135000
1736,135000
1737,190000
1738,155000
1739,250000
1740,230000
1741,230000
1742,140000
1743,155000
1744,190000
1745,140000
1746,140000
1747,190000
1748,185000
1749,135000
1750,135000
1751,190000
1752,135000
1753,140000
1754,155000
1755,140000
1756,135000
1757,140000
1758,135000
1759,135000
1760,155000
1761,135000
1762,190000
1763,140000
1764,140000
1765,140000
1766,140000
1767,140000
1768,135000
1769,135000
1770,135000
1771,135000
1772,135000
1773,140000
1774,135000
1775,135000
1776,110000
1777,135000
1778,140000
1779,140000
1780,140000
1781,135000
1782,135000
1783,135000
1784,135000
1785,135000
1786,135000
1787,140000
1788,115000
1789,140000
1790,110000
1791,140000
1792,135000
1793,135000
1794,140000
1795,135000
1796,140000
1797,135000
1798,135000
1799,140000
1800,135000
1801,135000
1802,135000
1803,140000
1804,135000
1805,140000
1806,115000
1807,135000
1808,135000
1809,115000
1810,140000
1811,135000
1812,115000
1813,140000
1814,110000
1815,110000
1816,110000
1817,135000
1818,135000
1819,135000
1820,115000
1821,135000
1822,135000
1823,110000
1824,135000
1825,135000
1826,110000
1827,115000
1828,135000
1829,110000
1830,135000
1831,140000
1832,135000
1833,135000
1834,110000
1835,135000
1836,115000
1837,140000
1838,140000
1839,135000
1840,135000
1841,140000
1842,135000
1843,135000
1844,140000
1845,140000
1846,140000
1847,140000
1848,110000
1849,110000
1850,140000
1851,140000
1852,135000
1853,140000
1854,140000
1855,140000
1856,190000
1857,135000
1858,140000
1859,135000
1860,140000
1861,135000
1862,190000
1863,180000
1864,180000
1865,190000
1866,230000
1867,230000
1868,230000
1869,140000
1870,190000
1871,230000
1872,178000
1873,190000
1874,140000
1875,190000
1876,185000
1877,214000
1878,185000
1879,110000
1880,140000
1881,190000
1882,250000
1883,178000
1884,200000
1885,190000
1886,230000
1887,155000
1888,230000
1889,178000
1890,135000
1891,140000
1892,135000
1893,135000
1894,135000
1895,140000
1896,135000
1897,135000
1898,135000
1899,135000
1900,135000
1901,140000
1902,140000
1903,140000
1904,140000
1905,190000
1906,140000
1907,160000
1908,140000
1909,140000
1910,140000
1911,190000
1912,180000
1913,140000
1914,135000
1915,275000
1916,140000
1917,250000
1918,140000
1919,140000
1920,140000
1921,190000
1922,190000
1923,190000
1924,190000
1925,190000
1926,230000
1927,135000
1928,135000
1929,140000
1930,140000
1931,140000
1932,140000
1933,190000
1934,190000
1935,140000
1936,190000
1937,181000
1938,190000
1939,190000
1940,190000
1941,181000
1942,155000
1943,190000
1944,290000
1945,190000
1946,140000
1947,230000
1948,190000
1949,190000
1950,135000
1951,190000
1952,175000
1953,140000
1954,135000
1955,135000
1956,190000
1957,140000
1958,250000
1959,135000
1960,140000
1961,140000
1962,140000
1963,140000
1964,135000
1965,140000
1966,140000
1967,230000
1968,315000
1969,230000
1970,290000
1971,250000
1972,290000
1973,250000
1974,250000
1975,260000
1976,190000
1977,290000
1978,250000
1979,230000
1980,190000
1981,230000
1982,230000
1983,174000
1984,130000
1985,230000
1986,140000
1987,140000
1988,178000
1989,215000
1990,215000
1991,230000
1992,190000
1993,174000
1994,215000
1995,178000
1996,250000
1997,250000
1998,190000
1999,190000
2000,250000
2001,250000
2002,190000
2003,230000
2004,250000
2005,230000
2006,140000
2007,230000
2008,140000
2009,140000
2010,190000
2011,155000
2012,140000
2013,190000
2014,190000
2015,190000
2016,140000
2017,190000
2018,140000
2019,135000
2020,135000
2021,140000
2022,135000
2023,135000
2024,250000
2025,290000
2026,140000
2027,140000
2028,140000
2029,140000
2030,230000
2031,190000
2032,190000
2033,190000
2034,140000
2035,190000
2036,140000
2037,140000
2038,190000
2039,190000
2040,190000
2041,190000
2042,181000
2043,145000
2044,135000
2045,190000
2046,135000
2047,135000
2048,140000
2049,135000
2050,135000
2051,140000
2052,135000
2053,145000
2054,110000
2055,135000
2056,140000
2057,135000
2058,250000
2059,140000
2060,140000
2061,140000
2062,135000
2063,135000
2064,135000
2065,140000
2066,140000
2067,135000
2068,135000
2069,135000
2070,110000
2071,110000
2072,135000
2073,140000
2074,155000
2075,135000
2076,140000
2077,140000
2078,135000
2079,135000
2080,135000
2081,135000
2082,135000
2083,135000
2084,135000
2085,135000
2086,140000
2087,135000
2088,140000
2089,110000
2090,135000
2091,135000
2092,140000
2093,115000
2094,115000
2095,135000
2096,115000
2097,115000
2098,140000
2099,110000
2100,135000
2101,140000
2102,140000
2103,110000
2104,140000
2105,115000
2106,140000
2107,135000
2108,135000
2109,135000
2110,140000
2111,135000
2112,135000
2113,135000
2114,140000
2115,140000
2116,115000
2117,140000
2118,140000
2119,115000
2120,140000
2121,110000
2122,135000
2123,140000
2124,140000
2125,135000
2126,135000
2127,135000
2128,115000
2129,115000
2130,140000
2131,135000
2132,140000
2133,140000
2134,135000
2135,140000
2136,135000
2137,135000
2138,135000
2139,135000
2140,135000
2141,135000
2142,135000
2143,140000
2144,135000
2145,135000
2146,135000
2147,135000
2148,110000
2149,140000
2150,190000
2151,140000
2152,140000
2153,140000
2154,140000
2155,140000
2156,250000
2157,260000
2158,215000
2159,190000
2160,174000
2161,230000
2162,230000
2163,290000
2164,190000
2165,140000
2166,145000
2167,230000
2168,190000
2169,190000
2170,190000
2171,135000
2172,135000
2173,110000
2174,250000
2175,230000
2176,215000
2177,250000
2178,250000
2179,140000
2180,140000
2181,140000
2182,190000
2183,140000
2184,140000
2185,135000
2186,135000
2187,140000
2188,140000
2189,135000
2190,100000
2191,135000
2192,140000
2193,135000
2194,135000
2195,140000
2196,135000
2197,135000
2198,140000
2199,140000
2200,140000
2201,140000
2202,135000
2203,140000
2204,135000
2205,135000
2206,140000
2207,135000
2208,140000
2209,190000
2210,140000
2211,115000
2212,135000
2213,135000
2214,140000
2215,140000
2216,135000
2217,140000
2218,110000
2219,110000
2220,135000
2221,275000
2222,275000
2223,190000
2224,181000
2225,135000
2226,140000
2227,180000
2228,190000
2229,215000
2230,140000
2231,190000
2232,135000
2233,155000
2234,230000
2235,190000
2236,190000
2237,230000
2238,140000
2239,140000
2240,140000
2241,135000
2242,140000
2243,140000
2244,140000
2245,140000
2246,135000
2247,135000
2248,140000
2249,135000
2250,135000
2251,140000
2252,140000
2253,178000
2254,190000
2255,190000
2256,140000
2257,181000
2258,190000
2259,190000
2260,135000
2261,140000
2262,180000
2263,290000
2264,290000
2265,135000
