Id,SalePrice
1461,114452.84910734463
1462,159795.5867713684
1463,180545.90412413527
1464,185364.12030681642
1465,220678.7798772679
1466,168684.41114779795
1467,175443.56567343767
1468,153846.27885731217
1469,215557.4863996983
1470,109936.86595062877
1471,184702.94442913996
1472,97257.51197427127
1473,94983.59455282497
1474,149391.18672704545
1475,113293.11751794093
1476,355421.91928988486
1477,287415.7793233434
1478,304138.7256059267
1479,307166.63195444585
1480,475809.94814901263
1481,323246.7837311642
1482,219976.72109577432
1483,182085.94115510536
1484,159509.77204436588
1485,187435.8312806615
1486,196183.25503925967
1487,333025.79215882614
1488,232715.76704251277
1489,213571.22180615203
1490,249935.42385307
1491,196918.21348767483
1492,109725.56176832935
1493,192082.48777083785
1494,323206.1160710362
1495,291483.76058364764
1496,233989.7635360133
1497,174123.12863431266
1498,170503.67911498458
1499,174150.48247827846
1500,151802.01032200165
1501,201124.42760416144
1502,132037.51152963622
1503,310509.5193182855
1504,238499.10484821023
1505,228726.96766980353
1506,193075.7085532304
1507,262624.77455716475
1508,195826.56773267838
1509,153924.30617499724
1510,148470.20691263152
1511,174120.4011434042
1512,191544.8793112397
1513,147717.77439224534
1514,173324.4410048006
1515,209344.65359227103
1516,148050.10667041165
1517,187179.01032745163
1518,119325.40103261126
1519,232906.96286986826
1520,131900.02190990734
1521,135665.87565518427
1522,189479.9081635375
1523,110010.18605153903
1524,116370.8711906342
1525,111839.88639283448
1526,89457.53918773797
1527,102670.08128912083
1528,126470.33881509374
1529,161466.8835353013
1530,214366.63669855113
1531,144513.0844622351
1532,98595.10829472507
1533,182778.57468414376
1534,124966.38558310608
1535,153084.4685432741
1536,93352.55396062683
1537,52602.12727847183
1538,162696.32438390236
1539,199887.41933796066
1540,121560.02550854301
1541,133349.03720409377
1542,157938.37011161225
1543,211216.2682889714
1544,81944.42207861936
1545,120609.24033960316
1546,144227.99479110003
1547,158679.61290090403
1548,153723.2875316448
1549,132985.34334070596
1550,143622.55956730677
1551,110867.26015419012
1552,168596.11799030565
1553,166911.7747247651
1554,114999.74979717878
1555,160356.2643299224
1556,47024.87918028794
1557,118039.57720478612
1558,98230.21109287825
1559,56755.67338677152
1560,123697.63653266965
1561,138800.5870498072
1562,131286.25456277316
1563,130550.89401051181
1564,160806.33625190018
1565,155285.57914168295
1566,238644.40846324607
1567,66871.50268418877
1568,218173.27325064654
1569,121494.04654354358
1570,129693.76398817496
1571,92212.03107120015
1572,145516.3874905001
1573,286555.16888963187
1574,137361.78898495017
1575,251146.07435309072
1576,235175.905847035
1577,186511.96134738903
1578,139041.3874306014
1579,142357.21648389136
1580,186971.13495879003
1581,156597.1113510389
1582,120803.08646483358
1583,307430.0951651612
1584,227540.08855057566
1585,131808.6696881305
1586,76603.0531297042
1587,93591.69892012398
1588,163719.90210210998
1589,103418.26357692725
1590,122593.6648224662
1591,98958.83198509389
1592,113413.13717190945
1593,127104.34099485562
1594,159512.03880202468
1595,120705.04889762576
1596,238601.31460762315
1597,202242.3735319986
1598,215092.02283572336
1599,203036.1774724694
1600,173467.13949508755
1601,49835.95940669428
1602,123177.43768378883
1603,52657.63528410514
1604,281191.93064303265
1605,237296.03561219655
1606,164635.85702882265
1607,164255.9122045684
1608,201668.85069153516
1609,203780.61388603784
1610,145946.21811148396
1611,128289.37855069211
1612,177423.42476645065
1613,159774.60038737115
1614,144983.00456675002
1615,97471.01995715348
1616,70487.87484951445
1617,75032.76257595944
1618,128634.79603665508
1619,149687.89049490797
1620,181702.77128338744
1621,132677.21523283084
1622,139461.66262553784
1623,271220.5280364333
1624,215967.24276374688
1625,112902.59802527155
1626,169236.04120690643
1627,186834.5601514649
1628,283751.1336694445
1629,178323.19487386604
1630,368893.25729395787
1631,255140.74187869637
1632,267620.520907211
1633,179465.82756933104
1634,181516.93899958848
1635,173953.7267431172
1636,144021.95597991848
1637,196512.75104459573
1638,188814.70761231205
1639,171053.17497732467
1640,247170.26902909565
1641,172198.40708896413
1642,242148.43679304502
1643,222745.2790495177
1644,239872.04001647572
1645,225590.47116441757
1646,152783.9685984921
1647,142155.94489964424
1648,128031.3109582247
1649,128732.17134532414
1650,108167.51100255258
1651,105729.54613810265
1652,99095.96851101215
1653,93019.10519231425
1654,149664.70343236008
1655,138572.1279068616
1656,144984.7094280665
1657,155974.74102507147
1658,149969.22957718477
1659,121411.63350630947
1660,150627.13742757612
1661,419863.0143155324
1662,383873.93663682556
1663,362935.0552594791
1664,524975.3648428406
1665,307122.75011099037
1666,337284.03049994435
1667,360554.02028400195
1668,338561.5342695699
1669,305045.02530596196
1670,343534.1691169825
1671,296079.6538136288
1672,411375.1909860504
1673,308314.6017997357
1674,268578.16681208287
1675,216529.02274408692
1676,223230.95768262353
1677,233057.97920236364
1678,472705.6460143579
1679,384629.4313292287
1680,324923.0040061447
1681,258202.95335220953
1682,331876.5556128834
1683,208556.19424348394
1684,176665.55090366083
1685,167226.6228062011
1686,154281.2533146385
1687,170401.13648627128
1688,185867.7128866521
1689,184800.22060042026
1690,193331.57579943957
1691,180904.99305622128
1692,240641.6426600255
1693,181124.44489635027
1694,175874.00279830454
1695,170151.75594737858
1696,277754.1133225851
1697,167241.19798310078
1698,346635.5441041379
1699,336675.91033001046
1700,269843.7451480569
1701,283193.89091923647
1702,240213.8205892658
1703,231854.89402763394
1704,275472.38655746845
1705,232350.17546920571
1706,179335.44281600218
1707,215717.66004533984
1708,210962.07709462475
1709,246500.84374946426
1710,222833.9176854489
1711,260931.8907917589
1712,265636.0963907825
1713,273976.24361983885
1714,228973.4186143435
1715,210276.06197278516
1716,193257.33476637036
1717,179444.6495545098
1718,153585.07729312556
1719,229473.81522594765
1720,253692.69271914416
1721,153231.7723093978
1722,120465.46131349215
1723,147620.0128786246
1724,226947.7649883898
1725,244576.07237231673
1726,186358.46604422107
1727,166201.6806341993
1728,155930.1255221609
1729,162882.3406558896
1730,153294.07672418538
1731,116564.87526278372
1732,134336.75543160236
1733,121551.80768962402
1734,117207.25334212417
1735,100981.41316796187
1736,94646.18029005267
1737,300627.4026759843
1738,268541.0353261428
1739,258331.0694737814
1740,226121.97352788213
1741,195163.6503276094
1742,177595.1751130456
1743,174501.7367183189
1744,328394.64101223263
1745,230121.70830674726
1746,180110.33289166598
1747,218088.85848411627
1748,229108.77829363954
1749,141796.85343260737
1750,117889.27923141269
1751,240993.3847656945
1752,109707.23069188616
1753,158914.98387811834
1754,195087.81355182396
1755,168924.93528029858
1756,140829.2260182344
1757,120909.24530606077
1758,142380.58843484998
1759,149192.01452933508
1760,167501.4377423781
1761,151952.2665177784
1762,177330.1519646577
1763,189743.17212277465
1764,118454.18781897798
1765,191433.5100566151
1766,197544.86472527985
1767,232528.10451285692
1768,145818.7741441246
1769,159021.9444567965
1770,157947.86496430682
1771,115573.09748276952
1772,141900.52914585476
1773,101652.19428280578
1774,161010.55907002115
1775,147487.67183535418
1776,138728.422853256
1777,100949.23757374275
1778,156266.66098078538
1779,143371.6090660136
1780,149534.39085776673
1781,128010.72160564677
1782,77087.13989961776
1783,139178.51214391738
1784,89907.48703205411
1785,132905.69469504373
1786,132392.2511395607
1787,152121.2055873404
1788,38613.02962806483
1789,116505.08669470123
1790,66100.31890178588
1791,206285.60512429336
1792,161533.00891072478
1793,124185.75345239439
1794,173201.84108490567
1795,137711.6307377247
1796,136708.5843719676
1797,118947.77410551475
1798,124337.08635823114
1799,101692.65562248847
1800,127162.89649074955
1801,117388.76043955074
1802,107243.9087095909
1803,159444.62915701745
1804,118590.36306821136
1805,142097.59919935418
1806,137211.14345287625
1807,151733.607316326
1808,119050.07584315294
1809,135223.92291905754
1810,141557.9103565124
1811,59232.36356666876
1812,112060.43563584902
1813,131205.5946331008
1814,92976.54569235095
1815,60284.94103077508
1816,95047.1166281969
1817,108322.70914016932
1818,161190.93377910566
1819,115424.18151034764
1820,34253.93193709478
1821,90982.71762350982
1822,155127.89090778958
1823,35393.404086583934
1824,144420.90863218764
1825,147438.88615037466
1826,98485.73849730485
1827,107236.28337211476
1828,144730.6270368182
1829,139627.07734624576
1830,162319.07170121127
1831,151314.03699861898
1832,61891.27701710502
1833,144293.16886940913
1834,128821.57547632442
1835,126288.00287030032
1836,140317.96691938944
1837,109094.83770722931
1838,117232.7647754075
1839,87210.56350693037
1840,155727.07425964088
1841,133244.64827223378
1842,80571.12476730975
1843,145957.13514703768
1844,152455.31012553757
1845,147102.042267891
1846,156717.68892277637
1847,162298.5983279358
1848,41311.47338421084
1849,102209.11144433008
1850,119217.62477357103
1851,160953.86206419335
1852,117198.09534976247
1853,133288.80640544184
1854,178135.88882624113
1855,159132.5156750345
1856,217945.65457286406
1857,120993.0102791267
1858,138684.71935469168
1859,107402.10037012596
1860,150562.14864568016
1861,109019.41566974449
1862,273764.47488837177
1863,260738.22312575253
1864,260761.1155142436
1865,342554.9010042959
1866,308148.0371977334
1867,213273.2599644207
1868,286500.9005200098
1869,208145.61949522817
1870,220394.20369478245
1871,247836.37146125862
1872,165300.34596427612
1873,243419.21672324697
1874,128527.73856334039
1875,182719.11411264667
1876,194348.84090309555
1877,216553.53827410087
1878,196405.89139633416
1879,128115.01705580298
1880,122530.63812688459
1881,253171.2463755668
1882,233501.26302571245
1883,178713.87386831222
1884,206242.41447373922
1885,232221.5105865097
1886,281465.74269987806
1887,218611.23184163054
1888,264873.416249136
1889,165964.89306812105
1890,94984.98344873288
1891,96460.45534453657
1892,103184.81323533831
1893,129285.84085316211
1894,125587.81704249745
1895,139123.85071802977
1896,126116.54423133389
1897,133061.06260326435
1898,100091.64858041704
1899,162068.72387317766
1900,149866.6850937883
1901,201952.08451639814
1902,176023.44669611368
1903,217657.9103247756
1904,142987.93594722275
1905,200011.62564879912
1906,146004.41152248485
1907,241071.5472017679
1908,109276.04997336818
1909,132624.05704889307
1910,125945.31798484037
1911,229399.73878087034
1912,322059.6290246163
1913,167034.47184795723
1914,53935.3123815775
1915,325233.3590932498
1916,16652.342600680247
1917,249061.53428244463
1918,123883.95154776121
1919,170635.24242054322
1920,161793.44621159276
1921,364670.3687808075
1922,320059.43930658663
1923,248143.80599600927
1924,248101.0389816101
1925,214061.098791771
1926,361947.2124773918
1927,131251.8411700878
1928,167075.95018507924
1929,125251.92959875404
1930,120633.84021902212
1931,126381.87964891584
1932,124712.25241969514
1933,184335.7250960035
1934,176828.6732963745
1935,163386.22738526086
1936,206102.5888381335
1937,172026.05279001733
1938,172523.63537811453
1939,288585.28679788427
1940,214053.14670786355
1941,164565.3346281097
1942,165670.89359711285
1943,246114.34233853826
1944,353252.95816148235
1945,385248.65908473916
1946,127123.20853704982
1947,101509.8659062623
1948,178132.95103227475
1949,231396.64276235853
1950,192069.6596667237
1951,271082.37488628644
1952,226259.59647827758
1953,184651.34110178892
1954,176752.56637960707
1955,137740.1275368604
1956,282504.0958666381
1957,145835.69462146307
1958,261193.67712640285
1959,136090.64129508554
1960,89120.19204255578
1961,137286.56805104832
1962,97537.39864999568
1963,111161.74160510022
1964,100757.3612630493
1965,140139.80411097454
1966,141520.4873661762
1967,333281.88923112606
1968,412972.13102430466
1969,376379.79711495223
1970,395996.41283674375
1971,439143.3537109543
1972,368661.8971112855
1973,293225.589860362
1974,332104.93285898597
1975,590436.6283589969
1976,303127.48101041594
1977,382198.90967672353
1978,348607.53677478037
1979,320871.67033128033
1980,217376.37488278572
1981,349026.989434644
1982,237811.35208326345
1983,222034.24121402227
1984,190875.07476006413
1985,234317.1185512551
1986,216512.41088920424
1987,215337.9900915454
1988,172241.21109577955
1989,191686.10973782686
1990,212225.93359517062
1991,252901.86410677014
1992,224391.90930939396
1993,160082.17146021943
1994,241415.675135982
1995,179844.38559997804
1996,294809.599942698
1997,294137.2837648187
1998,325695.7878808164
1999,306667.81674953003
2000,321649.3288522932
2001,269782.57697150414
2002,243202.34754682798
2003,236948.2486586261
2004,291222.20146281936
2005,212610.8014903895
2006,230037.348462714
2007,239850.80518255662
2008,251578.11234103958
2009,211079.1352551733
2010,190591.2047806217
2011,131390.7439773843
2012,177562.34213983046
2013,180496.4020392003
2014,188756.08107545308
2015,225658.38372692885
2016,197361.96508122014
2017,205118.73256767576
2018,105620.77323032822
2019,132999.62731904234
2020,77838.81476151501
2021,108231.70147400862
2022,207384.72903674387
2023,148649.74508362776
2024,298228.7443661556
2025,366546.5094996707
2026,173204.05196954554
2027,156044.76330286812
2028,154194.21152196603
2029,171744.00735296297
2030,244812.0657637748
2031,221095.95441955235
2032,229609.20882079378
2033,234582.58431276155
2034,182480.33893862704
2035,221406.17120873055
2036,205145.85441846075
2037,226174.02181022498
2038,291816.80179882364
2039,240409.93363106542
2040,338348.9652697997
2041,275215.7341840562
2042,198180.04424615926
2043,181314.68746731745
2044,169878.95446538494
2045,205206.64944597776
2046,157698.40504470747
2047,135949.22552238393
2048,135110.88419371692
2049,134087.165934626
2050,170177.58813000808
2051,106388.83206787717
2052,108774.426959974
2053,143442.20617539936
2054,86289.89194519958
2055,167992.27675289754
2056,129015.92257398693
2057,95287.1843178249
2058,214110.1808279067
2059,126124.6271530576
2060,189501.29709714546
2061,170097.63954449445
2062,128532.52571069857
2063,109183.73201111308
2064,138907.87588638242
2065,104512.7774631033
2066,170733.8649416198
2067,107321.40513421583
2068,153009.74715942692
2069,93071.57554557722
2070,107012.78100621037
2071,92802.79152903322
2072,143274.59660472057
2073,123026.37089605862
2074,220553.91905418132
2075,162430.80373972212
2076,116035.6912042331
2077,172156.3182964828
2078,125441.12272113201
2079,123369.65351867909
2080,114392.71286659187
2081,125856.17951623327
2082,133876.27865347185
2083,155165.36966323538
2084,106304.85818213283
2085,107953.30544771359
2086,99332.97039706353
2087,113237.10785127606
2088,103542.84967251006
2089,69526.43062597467
2090,126626.01359702076
2091,99343.78832872561
2092,122471.85102950293
2093,139045.66728095931
2094,132301.22536137444
2095,174448.18125604012
2096,89808.0966508718
2097,96978.48162982718
2098,166339.03414274426
2099,30749.30476670101
2100,40647.43172413309
2101,110073.2305832638
2102,121634.89399262448
2103,94999.92636623478
2104,127450.7139990204
2105,145883.13613888563
2106,45204.295628428226
2107,196745.72922786023
2108,112289.20834980684
2109,114043.65786150168
2110,128621.39937332633
2111,178171.85030289355
2112,138688.3897803385
2113,122861.94657053042
2114,107103.69302665628
2115,176660.8580173197
2116,134431.87805211055
2117,145048.3457393957
2118,127416.36200831819
2119,122690.205333082
2120,87716.09703143849
2121,102703.46244524699
2122,123046.4241284026
2123,95695.37633795512
2124,168652.08662096178
2125,125072.40365392494
2126,160893.77025192673
2127,176198.40395295317
2128,156412.28775363334
2129,60063.01902442583
2130,144239.38211934455
2131,123488.0498730099
2132,123926.44920589693
2133,132816.23801236565
2134,103287.9219606109
2135,87312.35626102821
2136,37533.51631813665
2137,110709.59215492487
2138,138495.31806503737
2139,137095.72986046248
2140,150981.25369910966
2141,176042.1651202609
2142,131876.53239664529
2143,160567.02854022954
2144,127383.35252003116
2145,142777.1467480088
2146,193519.1629581832
2147,128905.55951880547
2148,124023.55655154563
2149,139952.27583074465
2150,232071.77398305782
2151,125686.85800170724
2152,185080.34530243836
2153,192982.75151158415
2154,102088.80437546689
2155,136177.78683003434
2156,279230.51412527775
2157,242531.74959391868
2158,247192.8947447131
2159,223884.9941314709
2160,191978.10528170434
2161,227659.53466055566
2162,391010.32281749265
2163,327053.49427100597
2164,261644.96603938937
2165,202688.33506988175
2166,151143.4852933837
2167,227969.10337865213
2168,193091.93493452528
2169,194310.02035553206
2170,239865.77329559834
2171,147445.48315721343
2172,123042.7913896516
2173,173813.13008084183
2174,226912.56757025933
2175,275279.19629994326
2176,310327.8420924216
2177,253140.7635166326
2178,204804.61564998887
2179,130718.83082274394
2180,221262.57065383228
2181,190753.18031819665
2182,226774.29373523267
2183,188308.99551549507
2184,118986.89419016137
2185,119719.1512894379
2186,169359.51420111395
2187,142825.84862542
2188,143817.36453210458
2189,288300.07110492175
2190,98023.7751044546
2191,72572.14342981961
2192,86938.88022118458
2193,120965.63271039841
2194,107890.84484380682
2195,60175.935762626235
2196,106253.97933014028
2197,113943.17576423113
2198,163278.8809265556
2199,164987.8658431106
2200,151603.04633472406
2201,157492.61327892088
2202,186703.56278620672
2203,146529.2475172903
2204,196073.54164387204
2205,129161.34628037713
2206,163097.3553139217
2207,222835.82159587147
2208,262894.5511144516
2209,259699.9743850833
2210,129417.26185757492
2211,115759.33920642489
2212,114649.27084186918
2213,125681.59026985324
2214,127695.65509708063
2215,104472.70761881187
2216,169515.72851832001
2217,46536.58249399229
2218,40837.132723382674
2219,25562.442600160604
2220,4468.945770339575
2221,325484.9370368263
2222,293200.0297996631
2223,282976.35584538383
2224,206146.84939616232
2225,115308.07305819122
2226,190668.03315607517
2227,199021.7933681094
2228,284845.2183118673
2229,255561.9978517635
2230,155875.40061561496
2231,218677.988691238
2232,178853.57272207667
2233,190577.36874686833
2234,237526.39356590004
2235,227010.40522768698
2236,256523.3135735594
2237,306305.8661241862
2238,196473.91210879222
2239,127167.77576303901
2240,142088.39597492001
2241,146422.63025759906
2242,132570.78320598858
2243,115353.70475713664
2244,107952.98294536851
2245,129940.57973880472
2246,139933.36002424452
2247,127931.53371006576
2248,118328.50263964746
2249,120491.01761139708
2250,126716.61485964316
2251,77967.7316922457
2252,197041.75745414966
2253,163408.58366282005
2254,175104.8498444633
2255,185771.57095234457
2256,174698.99342569395
2257,205032.9201374168
2258,152827.66366282362
2259,173050.7684557368
2260,126521.43137948983
2261,232585.74966430175
2262,262131.0963839722
2263,364988.7289896131
2264,470676.71516432846
2265,143500.89347087115
2266,305433.69662538497
2267,411538.91923894535
2268,470675.6796616808
2269,143080.76574780268
2270,193384.13810613344
2271,223751.0874071942
2272,188633.3792158044
2273,155599.50789522904
2274,184799.5138432416
2275,157767.17994797975
2276,211278.00404536154
2277,173293.73687677947
2278,150600.8783051134
2279,112994.6590241032
2280,98485.8694652397
2281,155898.5431111725
2282,182630.141684075
2283,116376.42065347068
2284,112338.44974975975
2285,156478.33758032974
2286,118483.51805970399
2287,373893.7316312457
2288,313567.13888119406
2289,378820.2429561032
2290,434438.91161172045
2291,354627.4086378006
2292,407695.08445552795
2293,454360.27830522414
2294,382373.7942406044
2295,468787.0050505372
2296,304738.8706431219
2297,362945.18454595935
2298,355774.43456062046
2299,354056.0892923457
2300,337917.31883410236
2301,323772.2331752501
2302,283645.3881785356
2303,267977.51245007955
2304,287061.6468934127
2305,238848.66947116307
2306,224128.6360447168
2307,217547.8477384023
2308,249433.3629945669
2309,285595.6565333237
2310,237254.436048983
2311,224359.7864890038
2312,187901.70369216776
2313,170517.17464704555
2314,192647.85511925525
2315,192408.5480928917
2316,206522.8970166772
2317,204058.99191887828
2318,185659.26746707305
2319,197037.25927841396
2320,194147.6897552804
2321,243998.1092207207
2322,201765.62201792595
2323,208997.1505635049
2324,181874.0434877877
2325,219482.50564526604
2326,170534.43929631927
2327,201006.23421395314
2328,224489.9723937948
2329,185194.6921533905
2330,176208.5859444451
2331,346021.2710010229
2332,383817.16625356325
2333,330296.6927044835
2334,278937.73247507995
2335,287977.76359377673
2336,329922.99199312425
2337,205725.09854010388
2338,262290.4553756468
2339,216098.20343240362
2340,380124.3332457371
2341,205750.2468246373
2342,229134.4890014357
2343,225654.0196788588
2344,220769.99929416913
2345,233610.9434653431
2346,223642.15054217225
2347,217150.16968288564
2348,252924.8153822762
2349,207252.57527443953
2350,284067.45051596453
2351,268650.272582058
2352,241062.62319577602
2353,256807.27456997824
2354,169982.60861769062
2355,161837.9640665066
2356,145576.03691988345
2357,195039.95508566732
2358,207970.16769592545
2359,109196.61008564709
2360,116814.58262372401
2361,157710.37687518296
2362,276421.5263617018
2363,123312.21798369463
2364,174307.2588081651
2365,203501.60623685655
2366,193060.93832143862
2367,218801.50179156486
2368,216870.42014936684
2369,216202.9805993467
2370,164991.67375022522
2371,165775.59134747367
2372,201302.3592858034
2373,291789.2485818529
2374,312448.5962873411
2375,255108.16791129264
2376,316827.5868104022
2377,361392.04288887314
2378,152521.24448328977
2379,224455.66546029144
2380,142438.4819833981
2381,175361.10079492512
2382,210575.28717792663
2383,196843.42091207078
2384,240646.31236584298
2385,156643.43721706886
2386,130158.74407032784
2387,131464.64467486087
2388,104853.39678932494
2389,120142.21595957782
2390,155828.52148444578
2391,148687.19928694284
2392,125929.45363903127
2393,178132.74489761877
2394,141288.32022216415
2395,203619.54620514356
2396,131945.8747659882
2397,223104.83236739004
2398,109850.52693917183
2399,71803.1864129547
2400,61124.77933931339
2401,145302.2147111271
2402,131972.38626902783
2403,148209.82773460913
2404,139944.14801566408
2405,155439.2840689849
2406,147302.60437178414
2407,116340.02241221454
2408,137278.45258426399
2409,107890.09379281115
2410,187549.10107602074
2411,110721.31645710021
2412,152537.02760399785
2413,124152.64299852645
2414,139316.29337212595
2415,136676.9444801677
2416,136685.40904432687
2417,147423.78171813185
2418,138379.0806311958
2419,112448.50678232114
2420,123729.89997635374
2421,140214.75132001273
2422,107631.51173833676
2423,117950.32097104203
2424,129328.36951647082
2425,221835.99724474677
2426,131610.96107529697
2427,147442.34156537522
2428,180077.0209208693
