Id,SalePrice
1461,114452.84910734475
1462,159795.58677136875
1463,180545.90412413538
1464,185364.1203068163
1465,220678.7798772679
1466,168684.41114779806
1467,175443.56567343767
1468,153846.27885731217
1469,215557.4863996983
1470,109936.86595062888
1471,184702.9444291396
1472,97257.51197427139
1473,94983.59455282509
1474,149391.18672704522
1475,113293.11751794128
1476,355421.9192898851
1477,287415.77932334354
1478,304138.7256059268
1479,307166.6319544463
1480,475809.948149013
1481,323246.7837311642
1482,219976.72109577432
1483,182085.94115510525
1484,159509.77204436576
1485,187435.8312806615
1486,196183.2550392598
1487,333025.792158826
1488,232715.7670425129
1489,213571.22180615156
1490,249935.42385307
1491,196918.21348767483
1492,109725.56176832935
1493,192082.48777083785
1494,323206.1160710361
1495,291483.76058364764
1496,233989.7635360132
1497,174123.12863431254
1498,170503.6791149847
1499,174150.4824782788
1500,151802.01032200165
1501,201124.4276041611
1502,132037.5115296361
1503,310509.51931828563
1504,238499.10484821023
1505,228726.96766980342
1506,193075.7085532305
1507,262624.77455716464
1508,195826.5677326785
1509,153924.30617499736
1510,148470.20691263152
1511,174120.4011434043
1512,191544.87931123946
1513,147717.77439224534
1514,173324.4410048005
1515,209344.65359227138
1516,148050.106670412
1517,187179.01032745175
1518,119325.4010326115
1519,232906.96286986826
1520,131900.02190990793
1521,135665.87565518462
1522,189479.90816353762
1523,110010.18605153915
1524,116370.87119063432
1525,111839.8863928346
1526,89457.53918773832
1527,102670.08128912095
1528,126470.33881509397
1529,161466.8835353013
1530,214366.63669855124
1531,144513.08446223522
1532,98595.10829472519
1533,182778.57468414388
1534,124966.38558310573
1535,153084.46854327433
1536,93352.55396062694
1537,52602.12727847195
1538,162696.32438390213
1539,199887.41933796043
1540,121560.02550854336
1541,133349.03720409388
1542,157938.37011161237
1543,211216.2682889714
1544,81944.42207861948
1545,120609.24033960351
1546,144227.99479109992
1547,158679.61290090438
1548,153723.28753164515
1549,132985.34334070608
1550,143622.55956730666
1551,110867.26015419047
1552,168596.117990306
1553,166911.77472476533
1554,114999.74979717878
1555,160356.2643299224
1556,47024.87918028806
1557,118039.57720478624
1558,98230.21109287837
1559,56755.67338677164
1560,123697.6365326693
1561,138800.5870498073
1562,131286.25456277328
1563,130550.89401051169
1564,160806.33625190041
1565,155285.57914168318
1566,238644.4084632463
1567,66871.50268418912
1568,218173.27325064666
1569,121494.04654354369
1570,129693.76398817508
1571,92212.03107120004
1572,145516.38749050058
1573,286555.168889632
1574,137361.78898495005
1575,251146.07435309107
1576,235175.905847035
1577,186511.96134738915
1578,139041.38743060175
1579,142357.21648389148
1580,186971.13495879038
1581,156597.11135103926
1582,120803.08646483382
1583,307430.0951651613
1584,227540.08855057554
1585,131808.6696881306
1586,76603.05312970444
1587,93591.69892012433
1588,163719.90210211033
1589,103418.26357692736
1590,122593.66482246632
1591,98958.83198509412
1592,113413.13717190956
1593,127104.34099485585
1594,159512.03880202456
1595,120705.04889762588
1596,238601.31460762327
1597,202242.37353199872
1598,215092.02283572347
1599,203036.17747246963
1600,173467.13949508744
1601,49835.9594066944
1602,123177.43768378894
1603,52657.63528410526
1604,281191.9306430329
1605,237296.03561219643
1606,164635.85702882218
1607,164255.9122045685
1608,201668.85069153528
1609,203780.61388603807
1610,145946.2181114843
1611,128289.37855069223
1612,177423.42476645065
1613,159774.60038737115
1614,144983.00456675014
1615,97471.01995715359
1616,70487.87484951469
1617,75032.76257595944
1618,128634.7960366552
1619,149687.8904949081
1620,181702.77128338732
1621,132677.21523283073
1622,139461.66262553819
1623,271220.52803643316
1624,215967.24276374688
1625,112902.59802527167
1626,169236.04120690655
1627,186834.56015146466
1628,283751.1336694447
1629,178323.19487386628
1630,368893.25729395787
1631,255140.74187869614
1632,267620.52090721123
1633,179465.82756933093
1634,181516.93899958837
1635,173953.7267431172
1636,144021.95597991836
1637,196512.75104459573
1638,188814.70761231228
1639,171053.17497732502
1640,247170.26902909565
1641,172198.40708896425
1642,242148.43679304502
1643,222745.2790495176
1644,239872.04001647572
1645,225590.47116441792
1646,152783.96859849233
1647,142155.94489964424
1648,128031.31095822505
1649,128732.17134532426
1650,108167.5110025527
1651,105729.546138103
1652,99095.96851101227
1653,93019.1051923146
1654,149664.7034323602
1655,138572.12790686148
1656,144984.7094280664
1657,155974.7410250716
1658,149969.22957718454
1659,121411.6335063097
1660,150627.137427576
1661,419863.01431553287
1662,383873.9366368259
1663,362935.05525947944
1664,524975.3648428408
1665,307122.7501109907
1666,337284.03049994435
1667,360554.0202840022
1668,338561.53426957026
1669,305045.0253059622
1670,343534.1691169825
1671,296079.65381362895
1672,411375.1909860504
1673,308314.6017997359
1674,268578.16681208287
1675,216529.02274408692
1676,223230.95768262353
1677,233057.97920236364
1678,472705.64601435803
1679,384629.4313292287
1680,324923.0040061448
1681,258202.95335220953
1682,331876.55561288365
1683,208556.19424348383
1684,176665.5509036607
1685,167226.6228062011
1686,154281.25331463863
1687,170401.13648627105
1688,185867.7128866522
1689,184800.22060042014
1690,193331.57579943945
1691,180904.99305622093
1692,240641.64266002574
1693,181124.44489635027
1694,175874.00279830443
1695,170151.75594737846
1696,277754.1133225855
1697,167241.19798310054
1698,346635.5441041377
1699,336675.91033001035
1700,269843.7451480571
1701,283193.8909192366
1702,240213.8205892658
1703,231854.8940276344
1704,275472.38655746856
1705,232350.17546920595
1706,179335.44281600218
1707,215717.66004533973
1708,210962.07709462475
1709,246500.84374946437
1710,222833.91768544912
1711,260931.89079175913
1712,265636.0963907823
1713,273976.24361983896
1714,228973.4186143434
1715,210276.06197278516
1716,193257.33476637024
1717,179444.6495545099
1718,153585.07729312556
1719,229473.81522594765
1720,253692.69271914428
1721,153231.7723093977
1722,120465.46131349227
1723,147620.0128786245
1724,226947.7649883898
1725,244576.07237231685
1726,186358.4660442212
1727,166201.6806341994
1728,155930.1255221608
1729,162882.34065588983
1730,153294.0767241855
1731,116564.87526278361
1732,134336.75543160224
1733,121551.80768962414
1734,117207.25334212405
1735,100981.41316796222
1736,94646.18029005255
1737,300627.4026759844
1738,268541.0353261428
1739,258331.06947378104
1740,226121.97352788202
1741,195163.65032760962
1742,177595.17511304503
1743,174501.73671831877
1744,328394.64101223275
1745,230121.7083067475
1746,180110.33289166633
1747,218088.8584841165
1748,229108.77829363965
1749,141796.85343260725
1750,117889.2792314128
1751,240993.38476569462
1752,109707.23069188627
1753,158914.98387811834
1754,195087.81355182396
1755,168924.93528029858
1756,140829.2260182345
1757,120909.24530606088
1758,142380.5884348501
1759,149192.0145293352
1760,167501.4377423782
1761,151952.2665177785
1762,177330.15196465782
1763,189743.17212277488
1764,118454.1878189781
1765,191433.51005661523
1766,197544.86472527997
1767,232528.1045128568
1768,145818.77414412494
1769,159021.94445679686
1770,157947.86496430694
1771,115573.09748276987
1772,141900.52914585476
1773,101652.19428280613
1774,161010.55907002103
1775,147487.6718353543
1776,138728.4228532561
1777,100949.2375737431
1778,156266.66098078538
1779,143371.6090660137
1780,149534.39085776673
1781,128010.72160564689
1782,77087.13989961799
1783,139178.51214391727
1784,89907.48703205422
1785,132905.69469504338
1786,132392.2511395606
1787,152121.2055873403
1788,38613.02962806495
1789,116505.08669470111
1790,66100.31890178577
1791,206285.60512429348
1792,161533.00891072478
1793,124185.7534523945
1794,173201.84108490578
1795,137711.6307377246
1796,136708.5843719677
1797,118947.77410551463
1798,124337.08635823126
1799,101692.65562248882
1800,127162.8964907499
1801,117388.76043955109
1802,107243.90870959102
1803,159444.62915701745
1804,118590.36306821147
1805,142097.59919935465
1806,137211.1434528759
1807,151733.607316326
1808,119050.07584315306
1809,135223.92291905754
1810,141557.91035651253
1811,59232.36356666911
1812,112060.4356358489
1813,131205.5946331009
1814,92976.5456923513
1815,60284.9410307752
1816,95047.11662819702
1817,108322.70914016932
1818,161190.93377910554
1819,115424.18151034776
1820,34253.93193709501
1821,90982.7176235097
1822,155127.8909077897
1823,35393.40408658417
1824,144420.90863218775
1825,147438.88615037454
1826,98485.73849730496
1827,107236.28337211488
1828,144730.6270368183
1829,139627.07734624622
1830,162319.07170121116
1831,151314.0369986192
1832,61891.277017104905
1833,144293.16886940924
1834,128821.5754763243
1835,126288.00287030044
1836,140317.96691938955
1837,109094.83770722942
1838,117232.76477540762
1839,87210.56350693037
1840,155727.074259641
1841,133244.64827223367
1842,80571.12476730987
1843,145957.1351470378
1844,152455.31012553745
1845,147102.0422678911
1846,156717.6889227765
1847,162298.5983279358
1848,41311.47338421084
1849,102209.11144432996
1850,119217.62477357138
1851,160953.86206419347
1852,117198.09534976259
1853,133288.80640544172
1854,178135.88882624137
1855,159132.5156750346
1856,217945.65457286383
1857,120993.01027912705
1858,138684.71935469157
1859,107402.10037012608
1860,150562.14864567993
1861,109019.4156697446
1862,273764.4748883719
1863,260738.22312575253
1864,260761.11551424372
1865,342554.90100429626
1866,308148.0371977339
1867,213273.2599644208
1868,286500.9005200099
1869,208145.61949522805
1870,220394.2036947827
1871,247836.37146125908
1872,165300.34596427577
1873,243419.21672324708
1874,128527.73856334097
1875,182719.11411264655
1876,194348.84090309555
1877,216553.53827410087
1878,196405.89139633428
1879,128115.01705580333
1880,122530.63812688494
1881,253171.2463755667
1882,233501.26302571245
1883,178713.87386831222
1884,206242.41447373934
1885,232221.51058650983
1886,281465.74269987806
1887,218611.23184163054
1888,264873.4162491361
1889,165964.89306812081
1890,94984.983448733
1891,96460.45534453681
1892,103184.81323533866
1893,129285.84085316246
1894,125587.81704249745
1895,139123.85071802954
1896,126116.54423133389
1897,133061.06260326423
1898,100091.64858041739
1899,162068.72387317766
1900,149866.68509378843
1901,201952.08451639803
1902,176023.44669611356
1903,217657.91032477585
1904,142987.93594722287
1905,200011.62564879924
1906,146004.41152248485
1907,241071.54720176815
1908,109276.04997336806
1909,132624.05704889318
1910,125945.31798484072
1911,229399.73878087045
1912,322059.6290246163
1913,167034.47184795723
1914,53935.312381577736
1915,325233.35909325
1916,16652.34260068048
1917,249061.53428244486
1918,123883.9515477611
1919,170635.24242054333
1920,161793.44621159276
1921,364670.3687808076
1922,320059.439306587
1923,248143.80599600938
1924,248101.03898161044
1925,214061.09879177075
1926,361947.21247739205
1927,131251.8411700877
1928,167075.950185079
1929,125251.92959875392
1930,120633.84021902212
