Id,SalePrice
1461,170330.1
1462,164300.69
1463,206772.34
1464,203892.39
1465,183459.17
1466,194089.69
1467,183989.94
1468,176425.44
1469,197730.03
1470,159311.36
1471,199845.34
1472,145432.5
1473,145432.5
1474,165594.25
1475,145432.5
1476,250342.34
1477,223426.83
1478,232158.81
1479,235854.38
1480,328648.6
1481,253313.94
1482,192810.6
1483,199217.4
1484,165122.12
1485,161054.81
1486,196704.88
1487,266947.12
1488,223091.39
1489,197392.69
1490,216231.92
1491,199780.81
1492,147400.55
1493,182153.7
1494,232955.52
1495,240465.11
1496,205698.4
1497,190076.5
1498,158874.88
1499,158483.4
1500,160721.23
1501,173751.9
1502,148497.1
1503,240019.53
1504,219896.48
1505,218327.56
1506,225660.69
1507,244184.95
1508,228693.78
1509,183920.88
1510,198703.4
1511,179258.38
1512,210264.72
1513,189083.42
1514,189155.88
1515,218126.69
1516,186054.56
1517,153955.31
1518,203564.58
1519,215414.6
1520,162823.11
1521,175907.47
1522,201814.62
1523,151894.84
1524,150607.77
1525,146331.75
1526,151001.81
1527,149559.47
1528,160448.06
1529,168420.47
1530,204878.0
1531,172731.69
1532,145432.5
1533,178217.83
1534,147463.48
1535,187445.45
1536,145980.31
1537,151146.56
1538,177459.45
1539,204155.44
1540,161275.06
1541,180874.9
1542,178145.17
1543,201298.75
1544,145432.5
1545,145432.5
1546,154473.77
1547,159338.6
1548,158637.56
1549,155582.73
1550,180196.0
1551,153401.8
1552,191905.88
1553,151095.19
1554,145432.5
1555,213523.25
1556,145432.5
1557,145432.5
1558,145432.5
1559,145432.5
1560,190322.9
1561,190697.47
1562,148797.9
1563,149714.83
1564,196066.84
1565,175071.34
1566,230013.08
1567,145432.5
1568,234217.31
1569,181307.12
1570,153707.31
1571,146282.9
1572,178564.75
1573,220804.48
1574,193218.81
1575,223768.11
1576,236722.83
1577,186645.81
1578,179682.0
1579,162500.6
1580,197759.4
1581,168804.64
1582,149513.45
1583,249879.03
1584,223813.75
1585,151045.73
1586,145432.5
1587,145432.5
1588,173384.4
1589,156139.47
1590,153367.34
1591,145432.5
1592,154046.52
1593,147183.8
1594,145432.5
1595,156788.53
1596,215982.81
1597,219744.92
1598,187943.06
1599,166077.34
1600,173836.75
1601,145432.5
1602,162051.77
1603,145432.5
1604,214386.81
1605,222133.62
1606,191382.47
1607,235151.02
1608,206265.84
1609,182484.66
1610,154834.16
1611,182663.03
1612,200537.44
1613,207884.1
1614,149114.73
1615,143180.0
1616,145432.5
1617,145432.5
1618,145432.5
1619,161425.84
1620,225143.78
1621,166864.61
1622,163134.81
1623,214949.42
1624,232293.1
1625,155804.25
1626,205561.81
1627,202725.47
1628,234276.98
1629,158734.4
1630,-91783684000.0
1631,199005.89
1632,212968.27
1633,158070.66
1634,194598.97
1635,180433.84
1636,167999.89
1637,225782.25
1638,220646.7
1639,212990.56
1640,236386.6
1641,200281.19
1642,207063.22
1643,212863.2
1644,206909.17
1645,215915.75
1646,178308.53
1647,182304.6
1648,172164.86
1649,156219.69
1650,157864.86
1651,154818.31
1652,145432.5
1653,145432.5
1654,164962.38
1655,-53770360.0
1656,162682.55
1657,164692.69
1658,163767.0
1659,145432.5
1660,172598.3
1661,271067.62
1662,263235.4
1663,257190.84
1664,291688.06
1665,237947.97
1666,250309.06
1667,270597.0
1668,240131.72
1669,223116.14
1670,243117.73
1671,239063.62
1672,281411.2
1673,238700.47
1674,228379.12
1675,197204.33
1676,199092.06
1677,201176.47
1678,297719.66
1679,261911.56
1680,235435.6
1681,202353.0
1682,244150.62
1683,187871.77
1684,175057.22
1685,174043.06
1686,162182.05
1687,153805.88
1688,192041.62
1689,195254.9
1690,184864.17
1691,172690.1
1692,220720.31
1693,154422.12
1694,184302.12
1695,152111.14
1696,242527.66
1697,152711.9
1698,260562.27
1699,231723.56
1700,224186.75
1701,238628.47
